Plant sap	Plant physiology
Threatened species	Threatened species
Three Cheers for Sweet Revenge	2004 albums
Total Drama Island	American animated television series, Canadian animated television series
Paris, Ontario	Towns in Ontario
Plug and play	Computer hardware
Orai	Cities and towns in Uttar Pradesh
Friedrich-Wilhelm Karl	1911 births, 1970 deaths, Colonels, People from Brandenburg, Recipients of the German Cross, SS officers, Waffen-SS people
1985 Atlantic hurricane season	Atlantic hurricane seasons, 1985
Standartenführer	Sturmabteilung, SS
Knight's Cross of the Iron Cross	Nazi Germany, Orders, decorations, and medals of Nazi Germany
Junker (SS rank)	SS
Truls Mørk	1961 births, Living people, Norwegian musical entertainers, Cellists, Grammy Award winners, People from Bergen
Stamp Act	Taxation, Legislation
Sodegaura, Chiba	Cities in Chiba Prefecture
Gigantopithecus	Fossils, Hominids
Gary Oldman	Actors from London, Academy Award winning actors, Golden Globe Award winning actors, BAFTA Award winning actors, Screen Actors Guild Award winners, Satellite Award winners, Saturn Award winners, English movie actors, English movie directors, English movie producers, English screenwriters, English television actors, English voice actors, English stage actors, Writers from London, 1958 births, Living people
Ushanka	Russia
Cutout animation	Animation
Construction paper	Art materials, Paper
Range of motion	Physiology
Auburn hair	Hair
Leathermouth	Post-hardcore bands, Musical groups from New Jersey, Musical groups established in 2007, 2000s establishments in New Jersey, 2007 establishments in the United States
Alternative Press	Music magazines, Cleveland, Ohio
Warship (band)	American rock bands, Musical groups from New York City
Brett Gurewitz	1962 births, American guitarists, American punk musicians, Bad Religion, Jewish American musicians, Living people, Musicians from Los Angeles, California
XO (Leathermouth album)	2009 albums
Maniche	1977 births, Living people, Portuguese footballers, Sportspeople from Lisbon
Takekazu Suzuki	1956 births, Living people, Footballers from Miyagi Prefecture
Kazuyuki Toda	1977 births, Living people, Footballers from Tokyo Prefecture, Japan international footballers, J1 League players, J2 League players, Shimizu S-Pulse players, Tokyo Verdy players, Sanfrecce Hiroshima players, JEF United Chiba players, Thespakusatsu Gunma players, FC Machida Zelvia players, 2002 FIFA World Cup players, 2001 FIFA Confederations Cup players
Antônio Monteiro Dutra	1973 births, Living people, Brazilian footballers
Akira Nishino	1955 births, Living people, Footballers from Saitama Prefecture, Japan international footballers, Japanese football managers, Japan Soccer League players, Kashiwa Reysol players, Japan national football team managers
Kota Yoshihara	1978 births, Living people, Footballers from Osaka Prefecture, Japan international footballers, J1 League players, J2 League players, Hokkaido Consadole Sapporo players, Gamba Osaka players, Omiya Ardija players, Mito HollyHock players
Makoto Hasebe	1984 births, Living people, Footballers from Shizuoka Prefecture, Japan international footballers, J1 League players, Urawa Red Diamonds players, 2010 FIFA World Cup players, 2014 FIFA World Cup players, 2018 FIFA World Cup players, 2013 FIFA Confederations Cup players
Andy O'Brien	1979 births, Living people, Irish footballers, People from North Yorkshire
